"kb1","kb2","en1","en2","en3","en4"
0.023809523809523725,-0.2301587301587302,2.611732446845412,2.6117324468454273,3.3688495021601783,3.3688495021601783
0.023809523809523725,-0.2142857142857143,2.605649238152763,2.60564923815278,3.381090598663854,3.381090598663871
0.023809523809523725,-0.1984126984126984,2.599852848543766,2.599852848543782,3.392968042826104,3.3929680428261513
0.023809523809523725,-0.18253968253968256,2.5943799305685538,2.5943799305685538,3.404381171264272,3.4043811712642897
0.023809523809523725,-0.1666666666666667,2.5892627922084226,2.5892627922084395,3.415233215836959,3.415233215836976
0.023809523809523725,-0.1507936507936508,2.5845297867820207,2.5845297867820376,3.4254317077921255,3.4254317077921255
0.023809523809523725,-0.1349206349206349,2.580205664699136,2.580205664699136,3.434889005318426,3.434889005318446
0.023809523809523725,-0.11904761904761907,2.5763118854027853,2.5763118854027853,3.443522933558077,3.4435229335580964
0.023809523809523725,-0.10317460317460322,2.572866889875286,2.572866889875342,3.4512575176230595,3.4512575176230595
0.023809523809523725,-0.08730158730158732,2.5698863352454886,2.5698863352454886,3.4580237813735955,3.4580237813735955
0.023809523809523725,-0.07142857142857142,2.5673832936033856,2.567383293603405,3.4637605780009855,3.463760578001005
0.023809523809523725,-0.05555555555555558,2.5653684173086115,2.565368417308645,3.468415413324943,3.468415413324943
0.023809523809523725,-0.039682539682539736,2.563850073001522,2.5638500730015563,3.4719452197771004,3.4719452197771346
0.023809523809523725,-0.023809523809523836,2.5628344462974555,2.562834446297477,3.474317038867036,3.4743170388670572
0.023809523809523725,-0.007936507936507936,2.56232561881587,2.5623256188158887,3.4755085728974224,3.4755085728974606
0.023809523809523725,0.007936507936507908,2.5623256188158647,2.562325618815903,3.4755085728974136,3.475508572897433
0.023809523809523725,0.023809523809523725,2.5628344462974404,2.562834446297461,3.474317038867035,3.474317038867075
0.023809523809523725,0.03968253968253965,2.5638500730015172,2.5638500730015172,3.471945219777125,3.4719452197771696
0.023809523809523725,0.05555555555555558,2.5653684173086173,2.5653684173086564,3.4684154133249345,3.468415413324954
0.023809523809523725,0.0714285714285714,2.567383293603389,2.567383293603406,3.463760578000983,3.4637605780010006
0.023809523809523725,0.08730158730158721,2.569886335245486,2.569886335245486,3.4580237813735923,3.4580237813735923
0.023809523809523725,0.10317460317460314,2.5728668898753373,2.5728668898753586,3.4512575176230573,3.4512575176230786
0.023809523809523725,0.11904761904761907,2.5763118854027507,2.5763118854027907,3.4435229335580484,3.443522933558108
0.023809523809523725,0.13492063492063489,2.580205664699144,2.5802056646991636,3.43488900531841,3.434889005318449
0.023809523809523725,0.1507936507936507,2.584529786782008,2.5845297867820287,3.425431707792134,3.425431707792134
0.023809523809523725,0.16666666666666663,2.589262792208413,2.5892627922084315,3.415233215836934,3.415233215836953
0.023809523809523725,0.18253968253968256,2.594379930568561,2.594379930568561,3.4043811712642746,3.4043811712642933
0.023809523809523725,0.19841269841269837,2.5998528485437498,2.5998528485437653,3.3929680428261,3.3929680428261157
0.023809523809523725,0.2142857142857142,2.6056492381527665,2.6056492381527665,3.381090598663852,3.3810905986638726
0.023809523809523725,0.23015873015873012,2.6117324468454077,2.6117324468454273,3.3688495021601685,3.368849502160188
0.023809523809523725,0.24603174603174605,2.618061054388341,2.618061054388341,3.3563490329590637,3.3563490329590637
0.023809523809523725,0.26190476190476186,2.624588426513493,2.624588426513517,3.343696924878963,3.3436969248789863
0.023809523809523725,0.2777777777777777,2.631262262668976,2.631262262668992,3.3310043010779546,3.3310043010779706
0.023809523809523725,0.2936507936507936,2.6380241655811623,2.6380241655811623,3.3183856734841455,3.318385673484164
0.023809523809523725,0.30952380952380953,2.6448092743225318,2.6448092743225318,3.305958957494337,3.3059589574943575
0.023809523809523725,0.32539682539682535,2.651546020494093,2.6515460204941137,3.2938454338270646,3.2938454338270855
0.023809523809523725,0.34126984126984117,2.6581560885672166,2.6581560885672166,3.282169567445412,3.282169567445435
0.023809523809523725,0.3571428571428571,2.6645546846019066,2.6645546846019066,3.2710585702771136,3.2710585702771136
0.023809523809523725,0.373015873015873,2.670651238437721,2.670651238437721,3.2606415739401333,3.2606415739401333
0.023809523809523725,0.38888888888888884,2.6763506759190077,2.6763506759190077,3.2510482678264814,3.251048267826502
0.023809523809523725,0.40476190476190466,2.68155538924886,2.68155538924886,3.242406867135563,3.2424068671355837
0.023809523809523725,0.4206349206349206,2.686167992366636,2.6861679923666744,3.2348413174948405,3.234841317494859
0.023809523809523725,0.4365079365079365,2.690094862959776,2.6900948629597954,3.228467728964703,3.2284677289647226
0.023809523809523725,0.45238095238095233,2.6932503402114802,2.6932503402114802,3.223390165599656,3.223390165599703
0.023809523809523725,0.46825396825396814,2.695561281236073,2.695561281236073,3.219696083717616,3.219696083717616
0.023809523809523725,0.4841269841269841,2.696971515361442,2.6969715153614766,3.2174518766147187,3.2174518766147187
0.023809523809523725,0.5,2.697445628540312,2.697445628540312,3.2166990910844366,3.2166990910844535
0.03968253968253965,-0.5,2.698606788831114,2.698606788831114,3.215358659158152,3.215358659158152
0.03968253968253965,-0.4841269841269842,2.6981316433268736,2.698131643326893,3.216110308345769,3.2161103083457894
0.03968253968253965,-0.46825396825396826,2.6967183741212892,2.6967183741212892,3.2183510489771088,3.218351048977131
0.03968253968253965,-0.45238095238095233,2.6944025723141647,2.6944025723141647,3.222039170867711,3.22203917086773
0.03968253968253965,-0.4365079365079365,2.691240677059324,2.6912406770593456,3.2271080360276834,3.2271080360276834
0.03968253968253965,-0.4206349206349207,2.687306158009787,2.687306158009806,3.2334698968151416,3.2334698968151416
0.03968253968253965,-0.40476190476190477,2.6826850255650223,2.6826850255650374,3.2410203888334914,3.2410203888335225
0.03968253968253965,-0.38888888888888884,2.677471242887632,2.677471242887632,3.2496431269605166,3.2496431269605166
0.03968253968253965,-0.373015873015873,2.671762504478289,2.6717625044783557,3.2592139428123947,3.259213942812417
0.03968253968253965,-0.3571428571428572,2.6656566796813834,2.6656566796814047,3.2696044691434825,3.2696044691435038
0.03968253968253965,-0.3412698412698413,2.659249051265266,2.6592490512652835,3.2806849457194103,3.280684945719429
0.03968253968253965,-0.32539682539682535,2.6526303455525193,2.6526303455525397,3.2923262557126485,3.2923262557126485
0.03968253968253965,-0.30952380952380953,2.6458854649627708,2.6458854649627708,3.304401288117816,3.304401288117816
0.03968253968253965,-0.2936507936507937,2.6390927928645658,2.6390927928645658,3.3167857634566342,3.3167857634566342
0.03968253968253965,-0.2777777777777778,2.63232393264714,2.6323239326471812,3.329358668741195,3.3293586687412153
0.03968253968253965,-0.26190476190476186,2.6256437549116747,2.6256437549117067,3.3420024362263936,3.3420024362263936
0.03968253968253965,-0.24603174603174605,2.6191106480015076,2.6191106480015565,3.3546029794527525,3.3546029794527694
0.03968253968253965,-0.2301587301587302,2.6127768905856144,2.6127768905856312,3.36704967650238,3.367049676502396
0.03968253968253965,-0.2142857142857143,2.606689086653317,2.606689086653317,3.379235368149314,3.379235368149314
0.03968253968253965,-0.1984126984126984,2.6008886213110496,2.600888621311067,3.3910564193036667,3.391056419303701
0.03968253968253965,-0.18253968253968256,2.5954121098119063,2.5954121098119285,3.4024128760646355,3.40241287606468
0.03968253968253965,-0.1666666666666667,2.5902918226336222,2.5902918226336222,3.4132087373584907,3.4132087373585263
0.03968253968253965,-0.1507936507936508,2.585556076782482,2.585556076782501,3.423352348855623,3.423352348855623
0.03968253968253965,-0.1349206349206349,2.5812295885094034,2.5812295885094225,3.432756916981135,3.432756916981135
0.03968253968253965,-0.11904761904761907,2.5773337858884613,2.5773337858884613,3.441341131895193,3.441341131895224
0.03968253968253965,-0.10317460317460322,2.573887081721864,2.573887081721864,3.449029880106427,3.449029880106427
0.03968253968253965,-0.08730158730158732,2.570905108378111,2.57090510837813,3.4557550199564573,3.455755019956476
0.03968253968253965,-0.07142857142857142,2.5684009167232698,2.56840091672329,3.4614561868753104,3.461456186875331
0.03968253968253965,-0.05555555555555558,2.5663851414719545,2.5663851414719923,3.466081590529644,3.466081590529644
0.03968253968253965,-0.039682539682539736,2.5648661351971445,2.564866135197165,3.4695887633336984,3.4695887633336984
0.03968253968253965,-0.023809523809523836,2.563850073001519,2.5638500730015377,3.471945219777108,3.4719452197771448
0.03968253968253965,-0.007936507936507936,2.5633410295174883,2.5633410295174883,3.4731289889917916,3.4731289889918315
0.03968253968253965,0.007936507936507908,2.5633410295174786,2.5633410295174786,3.4731289889917827,3.4731289889918004
0.03968253968253965,0.023809523809523725,2.5638500730015474,2.5638500730015688,3.471945219777113,3.471945219777134
0.03968253968253965,0.03968253968253965,2.5648661351971676,2.5648661351971676,3.469588763333695,3.4695887633337157
0.03968253968253965,0.05555555555555558,2.5663851414719847,2.5663851414719847,3.466081590529627,3.466081590529666
0.03968253968253965,0.0714285714285714,2.568400916723294,2.568400916723314,3.4614561868752793,3.4614561868752998
0.03968253968253965,0.08730158730158721,2.570905108378083,2.5709051083781027,3.455755019956439,3.4557550199564586
0.03968253968253965,0.10317460317460314,2.573887081721892,2.573887081721892,3.4490298801064054,3.4490298801064427
0.03968253968253965,0.11904761904761907,2.5773337858884338,2.5773337858884533,3.441341131895215,3.4413411318952534
0.03968253968253965,0.13492063492063489,2.581229588509351,2.581229588509408,3.4327569169811163,3.432756916981135
0.03968253968253965,0.1507936507936507,2.585556076782477,2.5855560767824954,3.4233523488556115,3.4233523488556115
0.03968253968253965,0.16666666666666663,2.590291822633633,2.590291822633655,3.4132087373585085,3.413208737358554
0.03968253968253965,0.18253968253968256,2.5954121098119023,2.595412109811922,3.402412876064635,3.402412876064675
0.03968253968253965,0.19841269841269837,2.6008886213110367,2.600888621311052,3.391056419303672,3.3910564193036876
0.03968253968253965,0.2142857142857142,2.6066890866532897,2.6066890866533274,3.379235368149281,3.379235368149318
0.03968253968253965,0.23015873015873012,2.612776890585655,2.612776890585655,3.3670496765023907,3.3670496765023907
0.03968253968253965,0.24603174603174605,2.6191106480015156,2.6191106480015387,3.3546029794527596,3.3546029794527827
0.03968253968253965,0.26190476190476186,2.625643754911674,2.6256437549117058,3.3420024362263847,3.3420024362264007
0.03968253968253965,0.2777777777777777,2.63232393264716,2.63232393264716,3.329358668741218,3.329358668741218
0.03968253968253965,0.2936507936507936,2.6390927928645684,2.639092792864589,3.3167857634566507,3.3167857634566507
0.03968253968253965,0.30952380952380953,2.6458854649627885,2.6458854649627885,3.3044012881178255,3.3044012881178255
0.03968253968253965,0.32539682539682535,2.6526303455525246,2.6526303455525637,3.2923262557126227,3.2923262557126423
0.03968253968253965,0.34126984126984117,2.6592490512652884,2.6592490512652884,3.2806849457193996,3.2806849457194187
0.03968253968253965,0.3571428571428571,2.6656566796813825,2.6656566796814,3.269604469143482,3.2696044691434993
0.03968253968253965,0.373015873015873,2.671762504478319,2.671762504478352,3.259213942812395,3.2592139428124285
0.03968253968253965,0.38888888888888884,2.6774712428876253,2.677471242887661,3.249643126960521,3.249643126960539
0.03968253968253965,0.40476190476190466,2.6826850255650228,2.6826850255650414,3.2410203888335083,3.241020388833527
0.03968253968253965,0.4206349206349206,2.687306158009787,2.687306158009827,3.233469896815108,3.233469896815128
0.03968253968253965,0.4365079365079365,2.6912406770593273,2.6912406770593673,3.2271080360276665,3.227108036027687
0.03968253968253965,0.45238095238095233,2.6944025723141736,2.6944025723141736,3.222039170867717,3.222039170867717
0.03968253968253965,0.46825396825396814,2.6967183741213008,2.696718374121318,3.2183510489771017,3.2183510489771185
0.03968253968253965,0.4841269841269841,2.6981316433269074,2.6981316433269074,3.2161103083457903,3.2161103083458293
0.03968253968253965,0.5,2.6986067888311096,2.698606788831129,3.2153586591581647,3.215358659158184
0.05555555555555558,-0.5,2.700346318528048,2.700346318528087,3.213350744931354,3.2133507449313736
0.05555555555555558,-0.4841269841269842,2.6998696007762595,2.6998696007762595,3.214100741502402,3.214100741502402
0.05555555555555558,-0.46825396825396826,2.698451709465596,2.698451709465627,3.2163364365237497,3.2163364365237648
0.05555555555555558,-0.45238095238095233,2.6961285063420064,2.6961285063420393,3.2200158702507427,3.2200158702507755
0.05555555555555558,-0.4365079365079365,2.692956840774574,2.692956840774616,3.2250720311324166,3.2250720311324166
0.05555555555555558,-0.4206349206349207,2.689010681349753,2.689010681349753,3.2314167270831486,3.2314167270831486
0.05555555555555558,-0.40476190476190477,2.6843765717779897,2.6843765717779897,3.238945135893681,3.2389451358936965
0.05555555555555558,-0.38888888888888884,2.6791489946794993,2.679148994679535,3.2475404535605765,3.247540453560612
0.05555555555555558,-0.373015873015873,2.6734261140721767,2.6734261140721767,3.2570781727847553,3.257078172784773
0.05555555555555558,-0.3571428571428572,2.6673061969146543,2.6673061969146543,3.267429695116453,3.267429695116453
0.05555555555555558,-0.3412698412698413,2.6608848426481333,2.6608848426481497,3.2784651524192183,3.2784651524192183
0.05555555555555558,-0.32539682539682535,2.654253014238736,2.6542530142387557,3.2900554495628676,3.2900554495628676
0.05555555555555558,-0.30952380952380953,2.6474957781342807,2.6474957781342807,3.302073627131885,3.302073627131885
0.05555555555555558,-0.2936507936507937,2.6406916199515797,2.6406916199516006,3.3143956842705475,3.3143956842705475
0.05555555555555558,-0.2777777777777778,2.6339121954783344,2.633912195478353,3.3269010096540184,3.3269010096540366
0.05555555555555558,-0.26190476190476186,2.6272223893642606,2.627222389364282,3.33947255624315,3.33947255624315
0.05555555555555558,-0.24603174603174605,2.620680575874344,2.620680575874344,3.351996873677527,3.351996873677545
0.05555555555555558,-0.2301587301587302,2.614339000060304,2.6143390000603235,3.364364087994786,3.3643640879948062
0.05555555555555558,-0.2142857142857143,2.60824421966763,2.6082442196676654,3.3764678957199914,3.3764678957200207
